system:time_start,NO2_column_number_density
"Dec 6, 2024",
"Dec 6, 2024","126,885.983"
"Dec 6, 2024","115,924.467"
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024","108,639.123"
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024","113,782.664"
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024","177,707.042"
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024","140,676.282"
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024","124,363.097"
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024","121,153.962"
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024","139,443.063"
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024","87,933.74"
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024","126,414.142"
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024","37,790.021"
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024","124,330.507"
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024","127,941.615"
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024","101,556.84"
"Dec 26, 2024","120,821.582"
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024","106,142.394"
"Dec 27, 2024","94,957.196"
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024","404,612.057"
"Dec 28, 2024","454,866.746"
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024","398,721.581"
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024","235,614.165"
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
