system:time_start,NO2_column_number_density
"Dec 4, 2021",
"Dec 4, 2021",
"Dec 4, 2021","54,367.134"
"Dec 4, 2021",
"Dec 4, 2021",
"Dec 4, 2021",
"Dec 4, 2021",
"Dec 4, 2021",
"Dec 4, 2021",
"Dec 4, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021","119,403.702"
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021","82,008.435"
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021","110,171.176"
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021","84,313.5"
"Dec 10, 2021","108,111.256"
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021","141,101.337"
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021","118,291.638"
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021","194,467.414"
"Dec 18, 2021","233,367.228"
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021","228,893.566"
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021","243,600.3"
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021","101,466.026"
"Dec 28, 2021","118,367.342"
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
