system:time_start,NO2_column_number_density
"Dec 4, 2021",
"Dec 4, 2021",
"Dec 4, 2021",
"Dec 4, 2021","68,068.038"
"Dec 4, 2021",
"Dec 4, 2021",
"Dec 4, 2021",
"Dec 4, 2021",
"Dec 4, 2021",
"Dec 4, 2021",
"Dec 4, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021","143,507.112"
"Dec 5, 2021","142,467.623"
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 5, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021","376,162.074"
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 6, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 7, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021","170,428.823"
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 8, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021","158,627.159"
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 9, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021","63,036.868"
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 10, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 11, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 12, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 13, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 14, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021","108,691.443"
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 15, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021","70,163.804"
"Dec 16, 2021","80,865.667"
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 16, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021","173,382.23"
"Dec 17, 2021","171,599.125"
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 17, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021","110,262.996"
"Dec 18, 2021","130,617.286"
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 18, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021","140,576.642"
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 19, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021","100,133.668"
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 20, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021","139,554.776"
"Dec 21, 2021","178,715.763"
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 21, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021","118,021.883"
"Dec 22, 2021","159,980.712"
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 22, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021","153,412.205"
"Dec 23, 2021","200,111.712"
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 23, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 24, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 25, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 26, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021","101,140.872"
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 27, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021","77,036.868"
"Dec 28, 2021","70,999.342"
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 28, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 29, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021","125,109.199"
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
"Dec 30, 2021",
