system:time_start,NO2_column_number_density
"Jun 15, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023","176,047.798"
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 17, 2023","174,416.49"
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 18, 2023",
"Jun 18, 2023",
"Jun 18, 2023",
"Jun 18, 2023",
"Jun 18, 2023","132,699.867"
"Jun 18, 2023","106,548.148"
"Jun 18, 2023",
"Jun 18, 2023",
"Jun 18, 2023",
"Jun 18, 2023",
"Jun 18, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023","153,830.199"
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023","121,664.945"
"Jun 20, 2023","102,628.935"
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023","177,701.385"
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023","212,231.121"
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023","140,909.442"
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023","167,698.603"
"Jun 24, 2023","158,093.512"
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023","131,466.915"
"Jun 25, 2023","143,381.07"
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023","79,267.285"
"Jun 26, 2023","107,958.888"
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023","131,022.054"
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023","127,695.553"
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023","132,234.554"
"Jun 29, 2023","121,939.923"
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
