system:time_start,NO2_column_number_density
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021","102,225.873"
"Jun 13, 2021","99,846.578"
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021","120,757.293"
"Jun 14, 2021","143,054.117"
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021","145,915.324"
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021","147,177.477"
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021","148,771.582"
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021","89,626.846"
"Jun 18, 2021","91,937.9"
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021","105,274.998"
"Jun 19, 2021","103,711.199"
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021","119,628.441"
"Jun 20, 2021","165,150.059"
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021","223,817.072"
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021","118,608.763"
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021","91,119.045"
"Jun 23, 2021","90,634.333"
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021","86,274.38"
"Jun 24, 2021","91,822.396"
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021","102,130.694"
"Jun 25, 2021","92,841.999"
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021","93,427.632"
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021","83,280.829"
"Jun 28, 2021","97,500.485"
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021","90,992.352"
"Jun 29, 2021","97,444.815"
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
