system:time_start,NO2_column_number_density
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023","131,806.231"
"Jun 16, 2023","109,522.283"
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 16, 2023",
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 17, 2023","135,381.838"
"Jun 17, 2023","140,725.041"
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 17, 2023",
"Jun 18, 2023",
"Jun 18, 2023",
"Jun 18, 2023",
"Jun 18, 2023",
"Jun 18, 2023","175,522.094"
"Jun 18, 2023",
"Jun 18, 2023",
"Jun 18, 2023",
"Jun 18, 2023",
"Jun 18, 2023",
"Jun 18, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023","118,897.709"
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 19, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023","123,013.424"
"Jun 20, 2023","126,254.585"
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 20, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023","161,775.809"
"Jun 21, 2023","136,763.4"
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 21, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023","118,097.003"
"Jun 22, 2023","165,278.235"
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 22, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023","110,824.276"
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 23, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023","171,716.898"
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 24, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023","139,129.356"
"Jun 25, 2023","131,080.228"
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 25, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023","122,755.639"
"Jun 26, 2023","136,897.867"
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 26, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023","129,478.467"
"Jun 27, 2023","125,826.411"
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 27, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023","137,456.528"
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 28, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023","93,045.849"
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
"Jun 29, 2023",
