system:time_start,NO2_column_number_density
"Jun 12, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021","145,141.428"
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 13, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021","120,539.296"
"Jun 14, 2021","119,747.74"
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 14, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021","185,072.8"
"Jun 15, 2021","158,535.996"
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 15, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021","165,357.534"
"Jun 16, 2021","131,394.689"
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 16, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021","146,651.581"
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 17, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021","81,556.574"
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 18, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021","137,917.022"
"Jun 19, 2021","114,520.073"
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 19, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021","79,624.509"
"Jun 20, 2021","107,597.823"
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 20, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021","92,654.45"
"Jun 21, 2021","100,404.656"
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 21, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021","71,534.668"
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 22, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021","112,473"
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 23, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021","87,822.658"
"Jun 24, 2021","90,896.449"
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 24, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021","112,283.407"
"Jun 25, 2021","96,318.042"
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 25, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021","122,204.666"
"Jun 26, 2021","129,459.842"
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 26, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021","83,705.774"
"Jun 27, 2021","106,151.451"
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 27, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021","146,111.341"
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 28, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021","116,286.202"
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
"Jun 29, 2021",
