system:time_start,NO2_column_number_density
"Dec 6, 2023","158,106.876"
"Dec 6, 2023","201,148.005"
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 7, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023","244,320.9"
"Dec 8, 2023","147,618.917"
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 8, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023","152,912.976"
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 9, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 10, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023","94,274.834"
"Dec 11, 2023","78,914.364"
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 11, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023","72,337.287"
"Dec 12, 2023","64,397.01"
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 12, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023","42,033.021"
"Dec 13, 2023","102,050.479"
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 13, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023","135,589.624"
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 14, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023","193,334.752"
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 15, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023","280,817.071"
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 16, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023","143,497.902"
"Dec 17, 2023","158,071.426"
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 17, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023","237,422.357"
"Dec 18, 2023","200,815.894"
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 18, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 19, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023","66,224.084"
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 20, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 21, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023","43,751.046"
"Dec 22, 2023","67,453.53"
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 22, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023","58,441.368"
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 23, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023","83,683.57"
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 24, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 25, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023","111,937.566"
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 26, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 27, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023","58,067.766"
"Dec 28, 2023","59,866.968"
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 28, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 29, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023","116,291.494"
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
"Dec 30, 2023",
