system:time_start,NO2_column_number_density
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024","164,855.097"
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024","97,704.768"
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024","88,269.419"
"Jun 15, 2024","96,557.151"
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024","118,295.42"
"Jun 16, 2024","91,932.363"
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024","167,022.347"
"Jun 17, 2024","137,251.289"
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024","148,276.508"
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024","127,928.908"
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024","114,122.113"
"Jun 20, 2024","169,417.363"
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024","137,593.575"
"Jun 21, 2024","133,598.551"
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024","118,762.588"
"Jun 22, 2024","114,880.815"
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024","173,550.787"
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024","112,739.8"
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024","133,198.229"
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024","162,867.706"
"Jun 26, 2024","154,823.302"
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024","131,319.004"
"Jun 27, 2024","147,059.249"
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024","109,181.203"
"Jun 28, 2024","131,277.541"
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024","83,597.453"
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
