system:time_start,NO2_column_number_density
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024","151,336.018"
"Jun 13, 2024","105,050.678"
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024","77,468.094"
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024","100,167.461"
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024","97,419.728"
"Jun 16, 2024","102,136.352"
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024","139,978.237"
"Jun 17, 2024","123,547.607"
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024","120,412.314"
"Jun 18, 2024","123,416.681"
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024","113,034.29"
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024","139,279.698"
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024","130,958.328"
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024","92,669.258"
"Jun 22, 2024","105,266.391"
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024","98,558.008"
"Jun 23, 2024","104,672.785"
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024","94,539.15"
"Jun 24, 2024","120,097.756"
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 24, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024","136,667.312"
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 25, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024","145,479.461"
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 26, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024","128,495.239"
"Jun 27, 2024","128,933.785"
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 27, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024","104,448.703"
"Jun 28, 2024","116,302.068"
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 28, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024","124,362.298"
"Jun 29, 2024","127,031.239"
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
"Jun 29, 2024",
