system:time_start,NO2_column_number_density
"Dec 5, 2020",
"Dec 5, 2020",
"Dec 5, 2020",
"Dec 5, 2020",
"Dec 5, 2020",
"Dec 5, 2020",
"Dec 5, 2020",
"Dec 6, 2020",
"Dec 6, 2020",
"Dec 6, 2020",
"Dec 6, 2020",
"Dec 6, 2020",
"Dec 6, 2020",
"Dec 6, 2020","179,771.189"
"Dec 6, 2020",
"Dec 6, 2020",
"Dec 6, 2020",
"Dec 6, 2020",
"Dec 6, 2020",
"Dec 6, 2020",
"Dec 6, 2020",
"Dec 7, 2020",
"Dec 7, 2020",
"Dec 7, 2020",
"Dec 7, 2020",
"Dec 7, 2020",
"Dec 7, 2020",
"Dec 7, 2020","254,491.556"
"Dec 7, 2020","208,569.209"
"Dec 7, 2020",
"Dec 7, 2020",
"Dec 7, 2020",
"Dec 7, 2020",
"Dec 7, 2020",
"Dec 7, 2020",
"Dec 8, 2020",
"Dec 8, 2020",
"Dec 8, 2020",
"Dec 8, 2020",
"Dec 8, 2020",
"Dec 8, 2020",
"Dec 8, 2020","197,157.202"
"Dec 8, 2020","167,810.825"
"Dec 8, 2020",
"Dec 8, 2020",
"Dec 8, 2020",
"Dec 8, 2020",
"Dec 8, 2020",
"Dec 8, 2020",
"Dec 9, 2020",
"Dec 9, 2020",
"Dec 9, 2020",
"Dec 9, 2020",
"Dec 9, 2020",
"Dec 9, 2020",
"Dec 9, 2020",
"Dec 9, 2020",
"Dec 9, 2020",
"Dec 9, 2020",
"Dec 9, 2020",
"Dec 9, 2020",
"Dec 9, 2020",
"Dec 9, 2020",
"Dec 10, 2020",
"Dec 10, 2020",
"Dec 10, 2020",
"Dec 10, 2020",
"Dec 10, 2020",
"Dec 10, 2020",
"Dec 10, 2020",
"Dec 10, 2020","168,005.554"
"Dec 10, 2020",
"Dec 10, 2020",
"Dec 10, 2020",
"Dec 10, 2020",
"Dec 10, 2020",
"Dec 10, 2020",
"Dec 11, 2020",
"Dec 11, 2020",
"Dec 11, 2020",
"Dec 11, 2020",
"Dec 11, 2020",
"Dec 11, 2020",
"Dec 11, 2020",
"Dec 11, 2020","115,561.114"
"Dec 11, 2020",
"Dec 11, 2020",
"Dec 11, 2020",
"Dec 11, 2020",
"Dec 11, 2020",
"Dec 11, 2020",
"Dec 11, 2020",
"Dec 12, 2020",
"Dec 12, 2020",
"Dec 12, 2020",
"Dec 12, 2020",
"Dec 12, 2020",
"Dec 12, 2020",
"Dec 12, 2020","123,890.725"
"Dec 12, 2020",
"Dec 12, 2020",
"Dec 12, 2020",
"Dec 12, 2020",
"Dec 12, 2020",
"Dec 12, 2020",
"Dec 12, 2020",
"Dec 13, 2020",
"Dec 13, 2020",
"Dec 13, 2020",
"Dec 13, 2020",
"Dec 13, 2020",
"Dec 13, 2020",
"Dec 13, 2020",
"Dec 13, 2020",
"Dec 13, 2020",
"Dec 13, 2020",
"Dec 13, 2020",
"Dec 13, 2020",
"Dec 13, 2020",
"Dec 13, 2020",
"Dec 14, 2020",
"Dec 14, 2020",
"Dec 14, 2020",
"Dec 14, 2020",
"Dec 14, 2020",
"Dec 14, 2020",
"Dec 14, 2020","97,925.82"
"Dec 14, 2020",
"Dec 14, 2020",
"Dec 14, 2020",
"Dec 14, 2020",
"Dec 14, 2020",
"Dec 14, 2020",
"Dec 14, 2020",
"Dec 15, 2020",
"Dec 15, 2020",
"Dec 15, 2020",
"Dec 15, 2020",
"Dec 15, 2020",
"Dec 15, 2020",
"Dec 15, 2020","118,967.949"
"Dec 15, 2020","81,547.118"
"Dec 15, 2020",
"Dec 15, 2020",
"Dec 15, 2020",
"Dec 15, 2020",
"Dec 15, 2020",
"Dec 15, 2020",
"Dec 16, 2020",
"Dec 16, 2020",
"Dec 16, 2020",
"Dec 16, 2020",
"Dec 16, 2020",
"Dec 16, 2020",
"Dec 16, 2020",
"Dec 16, 2020",
"Dec 16, 2020",
"Dec 16, 2020",
"Dec 16, 2020",
"Dec 16, 2020",
"Dec 16, 2020",
"Dec 16, 2020",
"Dec 16, 2020",
"Dec 17, 2020",
"Dec 17, 2020",
"Dec 17, 2020",
"Dec 17, 2020",
"Dec 17, 2020",
"Dec 17, 2020",
"Dec 17, 2020","99,661.108"
"Dec 17, 2020",
"Dec 17, 2020",
"Dec 17, 2020",
"Dec 17, 2020",
"Dec 17, 2020",
"Dec 17, 2020",
"Dec 17, 2020",
"Dec 18, 2020",
"Dec 18, 2020",
"Dec 18, 2020",
"Dec 18, 2020",
"Dec 18, 2020",
"Dec 18, 2020",
"Dec 18, 2020",
"Dec 18, 2020",
"Dec 18, 2020",
"Dec 18, 2020",
"Dec 18, 2020",
"Dec 18, 2020",
"Dec 18, 2020",
"Dec 18, 2020",
"Dec 19, 2020",
"Dec 19, 2020",
"Dec 19, 2020",
"Dec 19, 2020",
"Dec 19, 2020",
"Dec 19, 2020",
"Dec 19, 2020","83,255.977"
"Dec 19, 2020","81,589.287"
"Dec 19, 2020",
"Dec 19, 2020",
"Dec 19, 2020",
"Dec 19, 2020",
"Dec 19, 2020",
"Dec 19, 2020",
"Dec 20, 2020",
"Dec 20, 2020",
"Dec 20, 2020",
"Dec 20, 2020",
"Dec 20, 2020",
"Dec 20, 2020",
"Dec 20, 2020","51,675.442"
"Dec 20, 2020","73,389.658"
"Dec 20, 2020",
"Dec 20, 2020",
"Dec 20, 2020",
"Dec 20, 2020",
"Dec 20, 2020",
"Dec 20, 2020",
"Dec 21, 2020",
"Dec 21, 2020",
"Dec 21, 2020",
"Dec 21, 2020",
"Dec 21, 2020",
"Dec 21, 2020",
"Dec 21, 2020",
"Dec 21, 2020",
"Dec 21, 2020",
"Dec 21, 2020",
"Dec 21, 2020",
"Dec 21, 2020",
"Dec 21, 2020",
"Dec 21, 2020",
"Dec 21, 2020",
"Dec 22, 2020",
"Dec 22, 2020",
"Dec 22, 2020",
"Dec 22, 2020",
"Dec 22, 2020",
"Dec 22, 2020",
"Dec 22, 2020",
"Dec 22, 2020",
"Dec 22, 2020",
"Dec 22, 2020",
"Dec 22, 2020",
"Dec 22, 2020",
"Dec 22, 2020",
"Dec 22, 2020",
"Dec 23, 2020",
"Dec 23, 2020",
"Dec 23, 2020",
"Dec 23, 2020",
"Dec 23, 2020",
"Dec 23, 2020",
"Dec 23, 2020",
"Dec 23, 2020",
"Dec 23, 2020",
"Dec 23, 2020",
"Dec 23, 2020",
"Dec 23, 2020",
"Dec 23, 2020",
"Dec 23, 2020",
"Dec 24, 2020",
"Dec 24, 2020",
"Dec 24, 2020",
"Dec 24, 2020",
"Dec 24, 2020",
"Dec 24, 2020",
"Dec 24, 2020","83,017.674"
"Dec 24, 2020","87,681.394"
"Dec 24, 2020",
"Dec 24, 2020",
"Dec 24, 2020",
"Dec 24, 2020",
"Dec 24, 2020",
"Dec 24, 2020",
"Dec 25, 2020",
"Dec 25, 2020",
"Dec 25, 2020",
"Dec 25, 2020",
"Dec 25, 2020",
"Dec 25, 2020",
"Dec 25, 2020",
"Dec 25, 2020","110,531.737"
"Dec 25, 2020",
"Dec 25, 2020",
"Dec 25, 2020",
"Dec 25, 2020",
"Dec 25, 2020",
"Dec 25, 2020",
"Dec 26, 2020",
"Dec 26, 2020",
"Dec 26, 2020",
"Dec 26, 2020",
"Dec 26, 2020",
"Dec 26, 2020",
"Dec 26, 2020",
"Dec 26, 2020",
"Dec 26, 2020",
"Dec 26, 2020",
"Dec 26, 2020",
"Dec 26, 2020",
"Dec 26, 2020",
"Dec 26, 2020",
"Dec 27, 2020",
"Dec 27, 2020",
"Dec 27, 2020",
"Dec 27, 2020",
"Dec 27, 2020",
"Dec 27, 2020",
"Dec 27, 2020",
"Dec 27, 2020","7,482.786"
"Dec 27, 2020",
"Dec 27, 2020",
"Dec 27, 2020",
"Dec 27, 2020",
"Dec 27, 2020",
"Dec 27, 2020",
"Dec 27, 2020",
"Dec 28, 2020",
"Dec 28, 2020",
"Dec 28, 2020",
"Dec 28, 2020",
"Dec 28, 2020",
"Dec 28, 2020",
"Dec 28, 2020",
"Dec 28, 2020",
"Dec 28, 2020",
"Dec 28, 2020",
"Dec 28, 2020",
"Dec 28, 2020",
"Dec 28, 2020",
"Dec 28, 2020",
"Dec 29, 2020",
"Dec 29, 2020",
"Dec 29, 2020",
"Dec 29, 2020",
"Dec 29, 2020",
"Dec 29, 2020",
"Dec 29, 2020",
"Dec 29, 2020",
"Dec 29, 2020",
"Dec 29, 2020",
"Dec 29, 2020",
"Dec 29, 2020",
"Dec 29, 2020",
"Dec 29, 2020",
"Dec 30, 2020",
"Dec 30, 2020",
"Dec 30, 2020",
"Dec 30, 2020",
"Dec 30, 2020",
"Dec 30, 2020",
"Dec 30, 2020",
"Dec 30, 2020",
"Dec 30, 2020",
"Dec 30, 2020",
"Dec 30, 2020",
"Dec 30, 2020",
"Dec 30, 2020",
"Dec 30, 2020",
