system:time_start,NO2_column_number_density
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 6, 2024","108,223.708"
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024","83,667.916"
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024","100,884.075"
"Dec 8, 2024","123,089.606"
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 8, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024","83,083.619"
"Dec 9, 2024","85,609.006"
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 9, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024","76,426.625"
"Dec 10, 2024","83,278.04"
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 10, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024","74,442.422"
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 11, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 12, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 13, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024","116,327.903"
"Dec 14, 2024","109,105.05"
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 15, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024","107,955.065"
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 16, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 17, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 18, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024","71,552.608"
"Dec 19, 2024","78,463.212"
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 19, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 20, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024","80,923.864"
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 21, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024","43,536.082"
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 22, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 23, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 24, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024","106,130.905"
"Dec 25, 2024","132,307.496"
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 25, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024","161,297.344"
"Dec 26, 2024","155,655.741"
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 26, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024","248,246.328"
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 27, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024","178,876.979"
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 28, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024","147,161.458"
"Dec 29, 2024","210,679.486"
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024","134,820.719"
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
"Dec 30, 2024",
